# Failure is Not an Option — dialogue sheet · content 0.5.1 · fingerprint 9056d94a25e9691c2245c89647aabcc6e3ae994d2af482f62232560d472c98f6 · 641 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
1,opening,opening-start,ui.button,,,app,BEGIN,
2,opening,opening-start,ui.button,,,app,SKIP TO MENU,
3,opening,opening-start,ui.button,,,app,SOUND: OFF,
4,opening,opening-start,ui.text,,,app,Volume,
5,opening,opening-start,ui.aria,,,app,Master volume,
6,opening,opening-start,notice,,,registry.notices.dedication,"To the men and women of NASA, whose bravery, sacrifice, and vision embody the best of humanity.",
7,opening,opening-start,notice,,,registry.notices.dedication,"To those who journeyed beyond our world, and to all whose work made those journeys possible.",
8,opening,opening-start,notice,,,registry.notices.project_disclaimer,"Failure is Not an Option is an independent homage to NASA and the people of the space program, created for appreciation and exploration, not for profit. It is not affiliated with, authorized, sponsored, or endorsed by NASA.",
9,opening,opening-start,notice,,,registry.notices.ai_disclosure,"This project was created using generative AI within a human-in-the-loop process, with human creative direction, review, and final decision-making.",
10,opening,opening-start,notice,,,registry.notices.dramatization,"Inspired by real missions and people, this game includes fictional dialogue, simplified systems, and alternate historical outcomes. These elements do not represent the actual words, beliefs, or actions of the people portrayed. NASA is not responsible for the game's interpretations, generated content, or accuracy.",
11,opening,opening-start,label,,,gemini-8,Gemini VIII,
12,opening,opening-start,label,,,gemini-8,The Weight of the Call,
13,opening,opening-start,label,,,mission.start_notice,A historical mission with fictional return decisions and alternate outcomes.,
14,opening,opening-dedication,ui.aria,,,app,Dedication,
15,opening,opening-dedication,ui.button,,,app,PAUSE,
16,opening,opening-dedication,ui.button,,,app,CONTINUE,
17,opening,opening-dedication,ui.button,,,app,RESUME,
18,opening,opening-notices,ui.aria,,,app,Notices,
19,opening,opening-title,ui.aria,,,app,Failure is Not an Option,
20,opening,opening-title,ui.heading,,,app,FAILURE,
21,opening,opening-title,ui.heading,,,app,IS NOT AN,
22,opening,opening-title,ui.heading,,,app,OPTION,
23,opening,opening-title,ui.button,,,app,CONTINUE →,
24,opening,opening-menu,ui.aria,,,app,Main menu,
25,opening,opening-menu,ui.button,,,app,NEW CAMPAIGN,
26,opening,opening-menu,ui.button,,,app,LOAD,
27,opening,opening-menu,ui.button,,,app,ABOUT,
28,opening,opening-menu,ui.hint,,,app,There is no saved campaign in this browser.,
29,opening,opening-menu,ui.hint,,,app,Gemini VIII — The Weight of the Call · A historical mission with fictional return decisions and alternate outcomes.,
30,opening,opening-menu,ui.button,,,app,TEXT SIZE: DEFAULT,
31,opening,opening-menu,ui.button,,,app,SETTINGS,
32,opening,opening-menu,ui.button,,,app,TEXT SIZE: ENLARGED,
33,g8-prep,g8-brief,ui.text,,,app,GEMINI VIII,
34,g8-prep,g8-brief,label,,,g8-prep,Preparation,
35,g8-prep,g8-brief,label,,,g8-prep,PRE-FLIGHT,
36,g8-prep,g8-brief,ui.badge,,,app,CONTACT: NOT IN FLIGHT,
37,g8-prep,g8-brief,ui.aria,,,app,Preparation opportunities: 2 of 2 remaining,
38,g8-prep,g8-brief,ui.button,,,app,BINDER,
39,g8-prep,g8-brief,ui.button,,,app,HISTORY,
40,g8-prep,g8-brief,ui.button,,,app,SAVE / LOAD,
41,g8-prep,g8-brief,ui.aria,,,app,Conversation,
42,g8-prep,g8-brief,label,,,g8-brief,Mission briefing,
43,g8-prep,g8-brief,briefing,,,g8-brief,"Armstrong and Scott will rendezvous and dock with Agena. Before launch, you have time for two extra ground rehearsals: short practice runs on the communications loops, with controllers passing a report or instruction and checking that the right desk received it. The crew's training and mission rules are already in place; these exercises prepare the people in your room to work together under pressure.",
44,g8-prep,g8-brief,ui.aria,,,app,Evidence,
45,g8-prep,g8-brief,ui.heading,,,app,Evidence · 2,
46,g8-prep,g8-brief,evidence.title,,,g8-ev-contact-primer,Network coverage and report timing,
47,g8-prep,g8-brief,ui.tooltip,,,app,Pin to keep this report in view. Pinning changes nothing in the mission.,
48,g8-prep,g8-brief,ui.aria,,,app,Pin: Network coverage and report timing,
49,g8-prep,g8-brief,label,,,g8-ev-contact-primer,REFERENCE,
50,g8-prep,g8-brief,evidence.title,,,g8-ev-rule,Mission termination after RCS activation,
51,g8-prep,g8-brief,ui.aria,,,app,Pin: Mission termination after RCS activation,
52,g8-prep,g8-brief,ui.aria,,,app,Console,
53,g8-prep,g8-brief,ui.button,,,g8-brief-continue,Go to preparation,
54,g8-prep,g8-brief,evidence.body,,,g8-ev-contact-primer,"The last report tells us what was true when the crew sent it. Between tracking passes, we have no new information about their condition. Keep the report's observation time beside it; mark anything since that time as unconfirmed. The crew must act on their own until the next station acquires their signal.",
55,g8-prep,g8-brief,evidence.provenance,,,g8-ev-contact-primer,Automatic at briefing; instructional reference grounded in H1. Sources: H1.,
56,g8-prep,g8-brief,evidence.body,,,g8-ev-rule,"Both rings of the reentry control system have been activated to regain control, and substantial propellant has been used. Under these conditions, mission rules require termination. Cancel the remaining objectives and prepare a contingency return.",
57,g8-prep,g8-brief,evidence.provenance,,,g8-ev-rule,Automatic at briefing; reference. Historical termination principle H2; game selection boundary F7. Sources: H2. Fiction register: F7.,
58,g8-prep,g8-brief,ui.aria,,,app,Unpin: Mission termination after RCS activation,
59,g8-prep,g8-brief,ui.button,,,app,GOT IT,
60,g8-prep,g8-prep-select,briefing,,,g8-prep-select,"In the contact drill, Houston CAPCOM and a tracking-ship CAPCOM practice sending an instruction, reading it back, and confirming receipt to FLIGHT. In the recovery drill, Elias and the Department of Defense recovery coordinator practice passing the aircraft's location report to the ship and confirming who sends the pickup instruction. In the systems drill, Mara calls a low-propellant warning to FLIGHT and CAPCOM together, then passes her recommended response before the next entry task begins.",
61,g8-prep,g8-prep-select,ui.label,,,app,Glen Kurtz — FLIGHT,
62,g8-prep,g8-prep-select,ui.prompt,Glen Kurtz — FLIGHT,,g8-prep-select,Choose up to two supplemental ground rehearsals.,
63,g8-prep,g8-prep-select,ui.hint,,,app,Opportunities remaining: 2 of 2. Reading reports and asking questions use no rehearsal opportunities.,
64,g8-prep,g8-prep-select,ui.aria,,,app,Options,
65,g8-prep,g8-prep-select,ui.label,,,app,Intent,
66,g8-prep,g8-prep-select,option.intent,,,g8-prep-contact,Rehearse sending an instruction and confirming its receipt.,
67,g8-prep,g8-prep-select,ui.label,,,app,Cost,
68,g8-prep,g8-prep-select,option.cost,,,g8-prep-contact,Uses one of your two rehearsal opportunities.,
69,g8-prep,g8-prep-select,ui.heading,,,app,Details,
70,g8-prep,g8-prep-select,ui.label,,,app,Attraction,
71,g8-prep,g8-prep-select,option.attraction,,,g8-prep-contact,CAPCOM and the tracking station practice the readback before a time-critical call.,
72,g8-prep,g8-prep-select,ui.label,,,app,Uncertainty,
73,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-contact,A missed pass can still leave the instruction waiting for radio contact.,
74,g8-prep,g8-prep-select,ui.button,,,app,Rehearse,
75,g8-prep,g8-prep-select,option.intent,,,g8-prep-recovery,Rehearse passing the pickup instruction from the recovery desk to the ship.,
76,g8-prep,g8-prep-select,option.attraction,,,g8-prep-recovery,Elias and the DoD coordinator settle who sends the pickup call before the recovery begins.,
77,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-recovery,The crew may still face a long wait if the nearest ship is far away.,
78,g8-prep,g8-prep-select,option.intent,,,g8-prep-systems,Rehearse calling a low RCS propellant warning to FLIGHT and CAPCOM.,
79,g8-prep,g8-prep-select,option.attraction,,,g8-prep-systems,Mara practices getting her warning and recommended response to both desks promptly.,
80,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-systems,The warning may arrive before Mara knows what caused it.,
81,g8-prep,g8-prep-select,ui.button,,,g8-prep-finish,Finish preparation,
82,g8-prep,g8-prep-select,ui.aria,,,app,Unpin: Network coverage and report timing,
83,g8-prep,g8-prep-select,evidence.title,,contact rehearsal,g8-ev-contact-worksheet,Contact drill: instruction and readback,
