# Failure is Not an Option — dialogue sheet · content 0.5.2 · fingerprint 250a124448525bf4669935e6004c745d2a2a79c5920ea72e0635f99ca8b9d780 · 688 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
1,opening,opening-start,ui.button,,,app,BEGIN,
2,opening,opening-start,ui.button,,,app,SKIP TO MENU,
3,opening,opening-start,ui.button,,,app,SOUND: OFF,
4,opening,opening-start,ui.text,,,app,Volume,
5,opening,opening-start,ui.aria,,,app,Master volume,
6,opening,opening-start,notice,,,registry.notices.dedication,"To the men and women of NASA, whose bravery, sacrifice, and vision embody the best of humanity.",
7,opening,opening-start,notice,,,registry.notices.dedication,"To those who journeyed beyond our world, and to all whose work made those journeys possible.",
8,opening,opening-start,notice,,,registry.notices.project_disclaimer,"Failure is Not an Option is an independent homage to NASA and the people of the space program, created for appreciation and exploration, not for profit. It is not affiliated with, authorized, sponsored, or endorsed by NASA.",
9,opening,opening-start,notice,,,registry.notices.ai_disclosure,"This project was created using generative AI within a human-in-the-loop process, with human creative direction, review, and final decision-making.",
10,opening,opening-start,notice,,,registry.notices.dramatization,"Inspired by real missions and people, this game includes fictional dialogue, simplified systems, and alternate historical outcomes. These elements do not represent the actual words, beliefs, or actions of the people portrayed. NASA is not responsible for the game's interpretations, generated content, or accuracy.",
11,opening,opening-start,label,,,gemini-8,Gemini VIII,
12,opening,opening-start,label,,,gemini-8,The Weight of the Call,
13,opening,opening-start,label,,,mission.start_notice,A historical mission with fictional return decisions and alternate outcomes.,
14,opening,opening-dedication,ui.aria,,,app,Dedication and notices,
15,opening,opening-dedication,ui.button,,,app,PAUSE,
16,opening,opening-dedication,ui.button,,,app,CONTINUE,
17,opening,opening-dedication,ui.button,,,app,RESUME,
18,opening,opening-dedication,ui.aria,,,app,Dedication,
19,opening,opening-notices,ui.aria,,,app,Notices,
20,opening,opening-title,ui.aria,,,app,Failure is Not an Option,
21,opening,opening-title,ui.heading,,,app,FAILURE,
22,opening,opening-title,ui.heading,,,app,IS NOT AN,
23,opening,opening-title,ui.heading,,,app,OPTION,
24,opening,opening-title,ui.button,,,app,CONTINUE →,
25,opening,opening-menu,ui.aria,,,app,Main menu,
26,opening,opening-menu,ui.button,,,app,NEW CAMPAIGN,
27,opening,opening-menu,ui.button,,,app,LOAD,
28,opening,opening-menu,ui.button,,,app,ABOUT,
29,opening,opening-menu,ui.hint,,,app,There is no saved campaign in this browser.,
30,opening,opening-menu,ui.hint,,,app,Gemini VIII — The Weight of the Call · A historical mission with fictional return decisions and alternate outcomes.,
31,opening,opening-menu,ui.hint,,,app,Best played full screen — press F11 on Windows.,
32,opening,opening-menu,ui.button,,,app,TEXT SIZE: DEFAULT,
33,opening,opening-menu,ui.button,,,app,SETTINGS,
34,opening,opening-menu,ui.button,,,app,FULL SCREEN,
35,opening,opening-menu,ui.button,,,app,EXIT FULL SCREEN,
36,opening,opening-menu,ui.button,,,app,TEXT SIZE: ENLARGED,
37,prologue,prologue-g8-prologue-program,prologue.title,,,g8-prologue-program,LEARNING TO FLY TOGETHER,
38,prologue,prologue-g8-prologue-program,prologue.caption,,,g8-prologue-program,"Gemini's two-person missions are teaching NASA how to work in orbit: stay longer, meet another spacecraft, and dock. Those are skills Apollo will need for the journey to the Moon.",
39,prologue,prologue-g8-prologue-program,ui.button,,,app,SKIP PROLOGUE,
40,prologue,prologue-g8-prologue-crew,prologue.title,,,g8-prologue-crew,THE CREW,
41,prologue,prologue-g8-prologue-crew,prologue.caption,,,g8-prologue-crew,Command pilot Neil Armstrong and pilot David Scott are flying Gemini VIII. Their mission calls for docking with an Agena target vehicle and a spacewalk by Scott.,
42,prologue,prologue-g8-prologue-launch,prologue.title,,,g8-prologue-launch,16 MARCH 1966,
43,prologue,prologue-g8-prologue-launch,prologue.caption,,,g8-prologue-launch,"The Agena launches first. A Titan II then lifts Armstrong and Scott from Cape Kennedy, beginning the chase toward their target in orbit.",
44,prologue,prologue-g8-prologue-docking,prologue.title,,,g8-prologue-docking,RENDEZVOUS AND DOCKING,
45,prologue,prologue-g8-prologue-docking,prologue.caption,,,g8-prologue-docking,"Gemini VIII reaches the Agena, and Armstrong brings the two vehicles together. It's the first docking of two spacecraft in Earth orbit.",
46,prologue,prologue-g8-prologue-inflection,prologue.title,,,g8-prologue-inflection,BEYOND THE NEXT CONTACT,
47,prologue,prologue-g8-prologue-inflection,prologue.caption,,,g8-prologue-inflection,"The spacecraft are joined, but Houston won't have continuous radio contact. The room will have to separate its last confirmed report from whatever happens beyond the next station's reach.",
48,prologue,prologue-g8-scenario-card,scenario.facility,,,g8-scenario-card,"Manned Spacecraft Center, Houston",
49,prologue,prologue-g8-scenario-card,scenario.date,,,g8-scenario-card,16 March 1966,
50,prologue,prologue-g8-scenario-card,scenario.context,,,g8-scenario-card,Earlier that day — mission preparation,
51,g8-prep,g8-brief,ui.text,,,app,GEMINI VIII,
52,g8-prep,g8-brief,label,,,g8-prep,Preparation,
53,g8-prep,g8-brief,label,,,g8-prep,PRE-FLIGHT,
54,g8-prep,g8-brief,ui.badge,,,app,CONTACT: NOT IN FLIGHT,
55,g8-prep,g8-brief,ui.aria,,,app,Preparation opportunities: 2 of 2 remaining,
56,g8-prep,g8-brief,ui.button,,,app,BINDER,
57,g8-prep,g8-brief,ui.button,,,app,HISTORY,
58,g8-prep,g8-brief,ui.button,,,app,SAVE / LOAD,
59,g8-prep,g8-brief,ui.aria,,,app,Conversation,
60,g8-prep,g8-brief,label,,,g8-brief,Mission briefing,
61,g8-prep,g8-brief,briefing,,,g8-brief,"Armstrong and Scott will rendezvous and dock with Agena. Before launch, you have time for two extra ground rehearsals: short practice runs on the communications loops, with controllers passing a report or instruction and checking that the right desk received it. The crew's training and mission rules are already in place; these exercises prepare the people in your room to work together under pressure.",
62,g8-prep,g8-brief,ui.aria,,,app,Evidence,
63,g8-prep,g8-brief,ui.heading,,,app,Evidence · 2,
64,g8-prep,g8-brief,evidence.title,,,g8-ev-contact-primer,Network coverage and report timing,
65,g8-prep,g8-brief,ui.tooltip,,,app,Pin to keep this report in view. Pinning changes nothing in the mission.,
66,g8-prep,g8-brief,ui.aria,,,app,Pin: Network coverage and report timing,
67,g8-prep,g8-brief,label,,,g8-ev-contact-primer,REFERENCE,
68,g8-prep,g8-brief,evidence.title,,,g8-ev-rule,Mission termination after RCS activation,
69,g8-prep,g8-brief,ui.aria,,,app,Pin: Mission termination after RCS activation,
70,g8-prep,g8-brief,ui.aria,,,app,Console,
71,g8-prep,g8-brief,ui.button,,,g8-brief-continue,Go to preparation,
72,g8-prep,g8-brief,evidence.body,,,g8-ev-contact-primer,"The last report tells us what was true when the crew sent it. Between tracking passes, we have no new information about their condition. Keep the report's observation time beside it; mark anything since that time as unconfirmed. The crew must act on their own until the next station acquires their signal.",
73,g8-prep,g8-brief,history-hidden,,,g8-ev-contact-primer,Automatic at briefing; instructional reference grounded in H1. Sources: H1.,
74,g8-prep,g8-brief,evidence.body,,,g8-ev-rule,"Both rings of the reentry control system have been activated to regain control, and substantial propellant has been used. Under these conditions, mission rules require termination. Cancel the remaining objectives and prepare a contingency return.",
75,g8-prep,g8-brief,history-hidden,,,g8-ev-rule,Automatic at briefing; reference. Historical termination principle H2; game selection boundary F7. Sources: H2. Fiction register: F7.,
76,g8-prep,g8-brief,ui.aria,,,app,Unpin: Mission termination after RCS activation,
77,g8-prep,g8-brief,ui.button,,,app,GOT IT,
78,g8-prep,g8-prep-select,briefing,,,g8-prep-select,"In the contact drill, Houston CAPCOM and a tracking-ship CAPCOM practice sending an instruction, reading it back, and confirming receipt to FLIGHT. In the recovery drill, Elias and the Department of Defense recovery coordinator practice passing the aircraft's location report to the ship and confirming who sends the pickup instruction. In the systems drill, Mara calls a low-propellant warning to FLIGHT and CAPCOM together, then passes her recommended response before the next entry task begins.",
79,g8-prep,g8-prep-select,ui.label,,,app,Glen Kurtz — FLIGHT,
