# Failure is Not an Option — dialogue sheet · content 0.4.0 · fingerprint 95f41b37ff67b2424db30544cb14106d7517f1ae110bc1a7b74bae76b96ce85f · 538 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
1,start,start,ui.heading,,,app,Failure is Not an Option,
2,start,start,ui.label,,,app,Gemini VIII — The Weight of the Call,
3,start,start,ui.aria,,,app,Dedication,
4,start,start,ui.text,,,app,"To the men and women of NASA, whose bravery, sacrifice, and vision embody the best of humanity.",
5,start,start,ui.text,,,app,"To those who journeyed beyond our world, and to all whose work made those journeys possible.",
6,start,start,ui.aria,,,app,Scenario notice,
7,start,start,ui.heading,,,app,This scenario,
8,start,start,ui.text,,,app,A historical mission with fictional return decisions and alternate outcomes.,
9,start,start,ui.heading,,,app,Project disclaimer,
10,start,start,ui.text,,,app,"Failure is Not an Option is an independent homage to NASA and the people of the space program, created for appreciation and exploration, not for profit. It is not affiliated with, authorized, sponsored, or endorsed by NASA.",
11,start,start,ui.heading,,,app,Generative AI disclosure,
12,start,start,ui.text,,,app,"This project was created using generative AI within a human-in-the-loop process, with human creative direction, review, and final decision-making.",
13,start,start,ui.heading,,,app,Historical dramatization,
14,start,start,ui.text,,,app,"Inspired by real missions and people, this game includes fictional dialogue, simplified systems, and alternate historical outcomes. These elements do not represent the actual words, beliefs, or actions of the people portrayed. NASA is not responsible for the game's interpretations, generated content, or accuracy.",
15,start,start,ui.hint,,,app,Content package 0.4.0 · fingerprint 95f41b37ff67b242…. All dialogue is on screen; there is no voiced or timed content. Text size and overlays never change the simulation.,
16,start,start,ui.button,,,app,New campaign,
17,start,start,ui.button,,,app,Load browser save,
18,start,start,ui.button,,,app,Import a save file,
19,start,start,ui.button,,,app,Text size: default,
20,start,start,ui.button,,,app,About,
21,start,start,ui.button,,,app,Text size: enlarged,
22,g8-prep,g8-brief,ui.text,,,app,GEMINI VIII,
23,g8-prep,g8-brief,label,,,g8-prep,Preparation,
24,g8-prep,g8-brief,label,,,g8-prep,PRE-FLIGHT,
25,g8-prep,g8-brief,ui.badge,,,app,CONTACT: NOT IN FLIGHT,
26,g8-prep,g8-brief,ui.aria,,,app,Preparation opportunities: 2 of 2 remaining,
27,g8-prep,g8-brief,ui.button,,,app,Binder,
28,g8-prep,g8-brief,ui.button,,,app,History,
29,g8-prep,g8-brief,ui.button,,,app,Save / Load,
30,g8-prep,g8-brief,ui.aria,,,app,Conversation,
31,g8-prep,g8-brief,label,,,g8-brief,Mission briefing,
32,g8-prep,g8-brief,briefing,,,g8-brief,Your crew will attempt docking with Agena. Choose up to two supplemental ground rehearsals. The crew's training and the mission rules are already in place. You are deciding which handoffs this room will practice together.,
33,g8-prep,g8-brief,ui.aria,,,app,Evidence,
34,g8-prep,g8-brief,ui.heading,,,app,Evidence · 2,
35,g8-prep,g8-brief,evidence.title,,,g8-ev-contact-primer,A report is not continuous coverage.,
36,g8-prep,g8-brief,ui.button,,,app,Pin,
37,g8-prep,g8-brief,label,,,g8-ev-contact-primer,REFERENCE,
38,g8-prep,g8-brief,evidence.title,,,g8-ev-rule,Terminate the mission after RCS use.,
39,g8-prep,g8-brief,ui.aria,,,app,Console,
40,g8-prep,g8-brief,ui.button,,,g8-brief-continue,Go to preparation,
41,g8-prep,g8-brief,evidence.body,,,g8-ev-contact-primer,Separate the last received observation from the spacecraft's current unknown state. The crew must act onboard when contact is unavailable.,
42,g8-prep,g8-brief,evidence.provenance,,,g8-ev-contact-primer,Automatic at briefing; instructional reference grounded in H1. Sources: H1.,
43,g8-prep,g8-brief,evidence.body,,,g8-ev-rule,"Once RCS use is reported, the remaining docking and EVA objectives are relinquished and the room plans the contingency return. The selectable return opportunities later in this scenario are fictional.",
44,g8-prep,g8-brief,evidence.provenance,,,g8-ev-rule,Automatic at briefing; reference. Historical termination principle H2; game selection boundary F7. Sources: H2. Fiction register: F7.,
45,g8-prep,g8-brief,ui.button,,,app,Unpin,
46,g8-prep,g8-prep-select,briefing,,,g8-prep-select,"Each rehearsal is a performed ground exercise. It records what this room practiced together; it does not change the crew's training, the radio coverage, the ships, or the spacecraft.",
47,g8-prep,g8-prep-select,ui.label,,,app,Glen Kurtz — FLIGHT,
48,g8-prep,g8-prep-select,ui.prompt,Glen Kurtz — FLIGHT,,g8-prep-select,Choose up to two supplemental ground rehearsals.,
49,g8-prep,g8-prep-select,ui.hint,,,app,"Opportunities remaining: 2 of 2. Reading, pinning, and questions cost nothing.",
50,g8-prep,g8-prep-select,ui.text,,,app,"IntentRehearse sender, receipt and acknowledgement handoffs.",
51,g8-prep,g8-prep-select,ui.tooltip,,,app,Pin evidence,
52,g8-prep,g8-prep-select,ui.text,,,app,CostOne opportunity.,
53,g8-prep,g8-prep-select,ui.text,,,app,UncertaintySupports either route; does not improve radio coverage.,
54,g8-prep,g8-prep-select,ui.button,,,app,Rehearse,
55,g8-prep,g8-prep-select,ui.text,,,app,IntentRehearse the aircraft-to-ship pickup handoff.,
56,g8-prep,g8-prep-select,ui.text,,,app,UncertaintyHelps a stretched recovery; does not put ships closer.,
57,g8-prep,g8-prep-select,ui.text,,,app,IntentRehearse routing an uncertain reserve warning.,
58,g8-prep,g8-prep-select,ui.text,,,app,UncertaintyHelps the extra-orbit handoff; does not increase reserve.,
59,g8-prep,g8-prep-select,ui.button,,,g8-prep-finish,Finish preparation,
60,g8-prep,g8-prep-select,option.intent,,,g8-prep-contact,"Rehearse sender, receipt and acknowledgement handoffs.",
61,g8-prep,g8-prep-select,option.cost,,,g8-prep-contact,One opportunity.,
62,g8-prep,g8-prep-select,option.uncertainty,,,g8-prep-contact,Supports either route; does not improve radio coverage.,
63,g8-prep,g8-prep-select,option.intent,,,g8-prep-recovery,Rehearse the aircraft-to-ship pickup handoff.,
