# Failure is Not an Option — dialogue sheet · content 0.5.3 · fingerprint 63fa5eacd8b7433e9e08b6c03f366d621eac5bc7fa72d24c994f427897ccf36d · 737 strings · generated by npm run dialogue-sheet from content/ and app/ (never edit by hand)
order,phase,node,kind,speaker,branch,id,text,notes
1,opening,opening-start,ui.button,,,app,BEGIN,
2,opening,opening-start,ui.button,,,app,SKIP TO MENU,
3,opening,opening-start,ui.button,,,app,SOUND: OFF,
4,opening,opening-start,ui.text,,,app,Volume,
5,opening,opening-start,ui.aria,,,app,Master volume,
6,opening,opening-start,notice,,,registry.notices.dedication,"To the men and women of NASA, whose bravery, sacrifice, and vision embody the best of humanity.",
7,opening,opening-start,notice,,,registry.notices.dedication,"To those who journeyed beyond our world, and to all whose work made those journeys possible.",
8,opening,opening-start,notice,,,registry.notices.project_disclaimer,"Failure is Not an Option is an independent homage to NASA and the people of the space program, created for appreciation and exploration, not for profit. It is not affiliated with, authorized, sponsored, or endorsed by NASA.",
9,opening,opening-start,notice,,,registry.notices.ai_disclosure,"This project was created using generative AI within a human-in-the-loop process, with human creative direction, review, and final decision-making.",
10,opening,opening-start,notice,,,registry.notices.dramatization,"Inspired by real missions and people, this game includes fictional dialogue, simplified systems, and alternate historical outcomes. These elements do not represent the actual words, beliefs, or actions of the people portrayed. NASA is not responsible for the game's interpretations, generated content, or accuracy.",
11,opening,opening-start,label,,,gemini-8,Gemini VIII,
12,opening,opening-start,label,,,gemini-8,The Weight of the Call,
13,opening,opening-start,label,,,mission.start_notice,A historical mission with fictional return decisions and alternate outcomes.,
14,opening,opening-dedication,ui.aria,,,app,Dedication and notices,
15,opening,opening-dedication,ui.button,,,app,PAUSE,
16,opening,opening-dedication,ui.button,,,app,CONTINUE,
17,opening,opening-dedication,ui.button,,,app,RESUME,
18,opening,opening-dedication,ui.aria,,,app,Dedication,
19,opening,opening-notices,ui.aria,,,app,Notices,
20,credits,future-credits,credits.heading,,,registry.credits.0,Sources,
21,credits,future-credits,credits.line,,,registry.credits.0,Gemini's First Docking Turns to Wild Ride in Orbit,
22,credits,future-credits,credits.line,,,registry.credits.0,"55 Years Ago: Gemini VIII, the First Docking in Space",
23,credits,future-credits,credits.line,,,registry.credits.0,"Project Gemini: A Chronology, Part III(B), March 16 entry",
24,credits,future-credits,credits.line,,,registry.credits.0,Gemini VIII mission overview,
25,credits,future-credits,credits.line,,,registry.credits.0,"'Tumbling End Over End': The Trauma of Gemini VIII (Part 2), March 16, 2014",
26,credits,future-credits,credits.line,,,registry.credits.0,"Gemini Program Mission Report, Gemini VIII (MSC-G-R-66-4), 29 April 1966",
27,credits,future-credits,credits.line,,,registry.credits.0,"Gemini VIII voice communications: air-to-ground, ground-to-air and onboard transcription",
28,credits,future-credits,credits.line,,,registry.credits.0,"Failure Is Not an Option — publisher excerpt, Chapter One: The Four-Inch Flight",
29,credits,future-credits,credits.line,,,registry.credits.0,Gemini: Bridge to the Moon,
30,credits,future-credits,credits.line,,,registry.credits.0,50 Years Ago: The Manned Spacecraft Center Renamed NASA’s Johnson Space Center,
31,credits,future-credits,credits.heading,,,registry.credits.1,Music,
32,credits,future-credits,credits.line,,,registry.credits.1,"Dan Lee-Odinson, produced with Suno Pro, instrumental.",
33,credits,future-credits,credits.line,,,registry.credits.1,Orbit of Hope · Orbit of Hope (refrain) · Mission in Danger Drum Background · Per Aspera · Disaster and Loss · Mission in Danger,
34,credits,future-credits,credits.heading,,,registry.credits.2,Sound,
35,credits,future-credits,credits.line,,,registry.credits.2,Room Tone – Empty room with AC & desktop computer running — seventhsamurai — freesound.org — CC0 1.0,
36,credits,future-credits,credits.line,,,registry.credits.2,Typing Office chatter in background — SduggySounds — freesound.org — CC0 1.0,
37,credits,future-credits,credits.line,,,registry.credits.2,SWITCH BUTTON PRESSING.wav — EricsSoundschmiede — freesound.org — CC0 1.0,
38,credits,future-credits,credits.line,,,registry.credits.2,"130111 light switches, clicks, dimmer slides, hotel London ON — TRP — freesound.org — CC0 1.0",
39,credits,future-credits,credits.line,,,registry.credits.2,Paper Rustling 01.wav — swidmark — freesound.org — CC0 1.0,
40,credits,future-credits,credits.line,,,registry.credits.2,End radio transmission — ReadeOnly — freesound.org — CC0 1.0,
41,credits,future-credits,credits.line,,,registry.credits.2,"Beep 8 count (loopable) by JonNicholas, freesound.org, CC BY 3.0",
42,credits,future-credits,credits.line,,,registry.credits.2,Quindar tones generated for this project.,
43,credits,future-credits,credits.heading,,,registry.credits.3,Type,
44,credits,future-credits,credits.line,,,registry.credits.3,Barlow and Barlow Condensed — Barlow Project Authors — SIL Open Font License 1.1.,
45,credits,future-credits,credits.line,,,registry.credits.3,Chakra Petch — Chakra Petch Project Authors — SIL Open Font License 1.1.,
46,credits,future-credits,credits.heading,,,registry.credits.4,Archive,
47,credits,future-credits,credits.line,,,registry.credits.4,Archival clip credits will be added from the approved clip table before the film is released.,
48,credits,future-credits,credits.line,,,registry.credits.4,"This project is not affiliated with, authorized, sponsored, or endorsed by NASA.",
49,credits,future-credits,credits.heading,,,registry.credits.5,Made by,
50,credits,future-credits,credits.line,,,registry.credits.5,Directed and written by Dan Lee-Odinson,
51,credits,future-credits,credits.line,,,registry.credits.5,"Art, content and treatments: GPT-6 Astra (Codex)",
52,credits,future-credits,credits.line,,,registry.credits.5,Design review and handoffs: Claude (Cowork),
53,credits,future-credits,credits.line,,,registry.credits.5,Build: Claude Code,
54,credits,future-credits,credits.line,,,registry.credits.5,"Created with generative AI under human direction, review and final decision.",
55,credits,future-credits,credits.line,,,registry.credits.5,"Failure is Not an Option is an independent, non-commercial homage.",
56,credits,future-credits,credits.line,,,registry.credits.5,MIT (code) · CC BY 4.0 (content) — pending confirmation.,
57,opening,opening-title,ui.aria,,,app,Failure is Not an Option,
58,opening,opening-title,ui.heading,,,app,FAILURE,
59,opening,opening-title,ui.heading,,,app,IS NOT AN,
60,opening,opening-title,ui.heading,,,app,OPTION,
61,opening,opening-title,ui.button,,,app,CONTINUE →,
62,opening,opening-menu,ui.aria,,,app,Main menu,
63,opening,opening-menu,ui.button,,,app,NEW CAMPAIGN,
64,opening,opening-menu,ui.button,,,app,LOAD,
65,opening,opening-menu,ui.button,,,app,ABOUT,
66,opening,opening-menu,ui.hint,,,app,There is no saved campaign in this browser.,
67,opening,opening-menu,ui.hint,,,app,Gemini VIII — The Weight of the Call · A historical mission with fictional return decisions and alternate outcomes.,
68,opening,opening-menu,ui.hint,,,app,Best played full screen — press F11 on Windows.,
69,opening,opening-menu,ui.button,,,app,TEXT SIZE: DEFAULT,
70,opening,opening-menu,ui.button,,,app,SETTINGS,
71,opening,opening-menu,ui.button,,,app,FULL SCREEN,
72,opening,opening-menu,ui.button,,,app,EXIT FULL SCREEN,
73,opening,opening-menu,ui.button,,,app,TEXT SIZE: ENLARGED,
74,prologue,prologue-g8-prologue-program,prologue.title,,,g8-prologue-program,LEARNING TO FLY TOGETHER,
75,prologue,prologue-g8-prologue-program,prologue.caption,,,g8-prologue-program,"Gemini's two-person missions are teaching NASA how to work in orbit: stay longer, meet another spacecraft, and dock. Those are skills Apollo will need for the journey to the Moon.",
76,prologue,prologue-g8-prologue-program,ui.button,,,app,SKIP PROLOGUE,
77,prologue,prologue-g8-prologue-crew,prologue.title,,,g8-prologue-crew,THE CREW,
78,prologue,prologue-g8-prologue-crew,prologue.caption,,,g8-prologue-crew,Command pilot Neil Armstrong and pilot David Scott are flying Gemini VIII. Their mission calls for docking with an Agena target vehicle and a spacewalk by Scott.,
79,prologue,prologue-g8-prologue-launch,prologue.title,,,g8-prologue-launch,16 MARCH 1966,
80,prologue,prologue-g8-prologue-launch,prologue.caption,,,g8-prologue-launch,"The Agena launches first. A Titan II then lifts Armstrong and Scott from Cape Kennedy, beginning the chase toward their target in orbit.",
81,prologue,prologue-g8-prologue-docking,prologue.title,,,g8-prologue-docking,RENDEZVOUS AND DOCKING,
